Timestamp,Download Speed (Mbps),Upload Speed (Mbps)
2024-11-17 14:23:33,38.29,9.29
2024-11-17 14:59:37,34.92,9.38
2024-11-19 13:49:44,38.41,9.53
2024-11-19 13:55:07,39.10,10.00
2024-11-19 14:00:27,39.98,10.09
2024-11-19 14:05:48,40.11,10.23
2024-11-19 14:11:09,42.53,2.66
2024-11-19 14:16:30,45.53,9.82
2024-11-22 22:10:04,57.10,54.90
2024-12-10 09:53:33,2.04,4.93
2024-12-10 09:59:03,2.51,4.51
2024-12-10 10:04:24,1.51,5.27
2024-12-17 10:10:11,31.65,9.93
2024-12-17 13:41:24,52.81,8.97
2024-12-17 13:46:54,53.83,9.32
2024-12-17 13:52:14,53.18,8.62
2024-12-17 13:57:35,55.58,8.94
2024-12-17 14:02:56,54.70,9.12
2024-12-17 14:08:17,54.12,8.63
2024-12-17 14:13:38,19.84,2.80
2024-12-18 12:17:09,14.23,2.18
2024-12-19 00:22:39,130.27,107.49
2024-12-22 10:16:40,31.50,6.84
2024-12-22 10:20:47,94.70,94.56
